334	10.8777859	106.6514775	39
337	10.8777859	106.6514775	39
338	10.8777859	106.6514775	39
344	10.8777859	106.6514775	39
347	10.8777859	106.6514775	39
349	10.8777859	106.6514775	39
354	10.8777859	106.6514775	39
45	10.878366	106.6546996	40
94	10.878366	106.6546996	40
50	10.8763532	106.6548701	40
154	10.8763532	106.6548701	40
164	10.8756954	106.6548454	40
202	10.8760697	106.6556575	40
205	10.8760697	106.6556575	40
206	10.8760697	106.6556575	40
211	10.8760697	106.6556575	40
212	10.8760697	106.6556575	40
218	10.8760697	106.6556575	40
258	10.8760697	106.6556575	40
263	10.8760697	106.6556575	40
264	10.8760697	106.6556575	40
266	10.8760697	106.6556575	40
268	10.8760697	106.6556575	40
271	10.8760697	106.6556575	40
275	10.8760697	106.6556575	40
291	10.8760697	106.6556575	40
293	10.8760697	106.6556575	40
295	10.8760697	106.6556575	40
297	10.8760697	106.6556575	40
298	10.8760697	106.6556575	40
310	10.8760697	106.6556575	40
313	10.8760697	106.6556575	40
319	10.8760697	106.6556575	40
324	10.8760697	106.6556575	40
327	10.8760697	106.6556575	40
330	10.8760697	106.6556575	40
331	10.8760697	106.6556575	40
340	10.8760697	106.6556575	40
341	10.8760697	106.6556575	40
345	10.8760697	106.6556575	40
4	10.8760697	106.6556575	40
9	10.8760697	106.6556575	40
10	10.8760697	106.6556575	40
13	10.8760697	106.6556575	40
14	10.8760697	106.6556575	40
22	10.8760697	106.6556575	40
25	10.8760697	106.6556575	40
33	10.8760697	106.6556575	40
34	10.8760697	106.6556575	40
38	10.8760697	106.6556575	40
41	10.8760697	106.6556575	40
59	10.8760697	106.6556575	40
60	10.8760697	106.6556575	40
69	10.8760697	106.6556575	40
75	10.8760697	106.6556575	40
80	10.8760697	106.6556575	40
86	10.8760697	106.6556575	40
92	10.8760697	106.6556575	40
98	10.8760697	106.6556575	40
104	10.8760697	106.6556575	40
112	10.8760697	106.6556575	40
113	10.8760697	106.6556575	40
114	10.8760697	106.6556575	40
116	10.8760697	106.6556575	40
121	10.8760697	106.6556575	40
127	10.8760697	106.6556575	40
130	10.8760697	106.6556575	40
133	10.8760697	106.6556575	40
135	10.8760697	106.6556575	40
136	10.8760697	106.6556575	40
142	10.8760697	106.6556575	40
146	10.8760697	106.6556575	40
147	10.8760697	106.6556575	40
150	10.8760697	106.6556575	40
159	10.8760697	106.6556575	40
169	10.8760697	106.6556575	40
170	10.8760697	106.6556575	40
182	10.8760697	106.6556575	40
188	10.8760697	106.6556575	40
190	10.8760697	106.6556575	40
193	10.8760697	106.6556575	40
200	10.8760697	106.6556575	40
348	10.8760697	106.6556575	40
353	10.8760697	106.6556575	40
355	10.8760697	106.6556575	40
356	10.910183	106.688967	41
